sku;additional_images;name;description;ean;manufacturer;qty;price;special_price;m2_type;material;color;_category
LCW26-02-001;/L/C/LCW26-02-001.jpg,/L/C/LCW26-02-001-a.jpg,/L/C/LCW26-02-001-b.jpg,/L/C/LCW26-02-001-c.jpg,/L/C/LCW26-02-001-d.jpg,/L/C/LCW26-02-001-e.jpg,/L/C/LCW26-02-001-f.jpg,/L/C/LCW26-02-001-g.jpg,/L/C/LCW26-02-001-h.jpg,/L/C/LCW26-02-001-i.jpg,/L/C/LCW26-02-001-j.jpg,/L/C/LCW26-02-001-k.jpg,/L/C/LCW26-02-001-l.jpg,/L/C/LCW26-02-001-m.jpg,/L/C/LCW26-02-001-n.jpg,/L/C/LCW26-02-001-o.jpg,/L/C/LCW26-02-001-p.jpg,/L/C/LCW26-02-001-q.jpg,/L/C/LCW26-02-001-r.jpg,/L/C/LCW26-02-001-s.jpg,/L/C/LCW26-02-001-t.jpg,/L/C/LCW26-02-001-u.jpg,/L/C/LCW26-02-001-v.jpg;Stylish Replacement Watch Band with Metal Clasps for Fitbit Flex - 10Pc Set Size M-L;A stylish replacement watch band with metal clasps for your Fitbit Flex.;5714011433119;Fitbit;0;52.95;42.35;Watch Band;Silicone / TPU;Multicolor;Lux-Case/Smartwatch/Fitbit/Fitbit Flex
LCW26-03-002-3;/L/C/LCW26-03-002-3.jpg,/L/C/LCW26-03-002-3-a.jpg,/L/C/LCW26-03-002-3-b.jpg,/L/C/LCW26-03-002-3-c.jpg,/L/C/LCW26-03-002-3-d.jpg,/L/C/LCW26-03-002-3-e.jpg;Fitbit Blaze Soft Silicone Sports Watchband - Baby Blue;"Soft Silicone Sports Watchband for Fitbit Blaze - Baby Blue

Made from soft silicone material for comfortable daily wearing experience
Personalizes your Fitbit Blaze
Designed with classic buckle closure
The band with quick release pins for easy installation";5714011433188;Fitbit;2;27.95;22.35;Watch Band;Silicone / TPU;Blue;Lux-Case/Smartwatch/Fitbit/Fitbit Blaze
LCW26-03-002-5;/L/C/LCW26-03-002-5.jpg,/L/C/LCW26-03-002-5-a.jpg,/L/C/LCW26-03-002-5-b.jpg,/L/C/LCW26-03-002-5-c.jpg,/L/C/LCW26-03-002-5-d.jpg,/L/C/LCW26-03-002-5-e.jpg;Fitbit Blaze Soft Silicone Sports Watchband - Hot Pink;"Soft Silicone Sports Watchband for Fitbit Blaze - Rose

Made from soft silicone material for comfortable daily wearing experience
Personalizes your Fitbit Blaze
Designed with classic buckle closure
The band with quick release pins for easy installation";5714011433201;Fitbit;3;27.95;22.35;Watch Band;Silicone / TPU;Pink;Lux-Case/Smartwatch/Fitbit/Fitbit Blaze
LCW26-03-002-6;/L/C/LCW26-03-002-6.jpg,/L/C/LCW26-03-002-6-a.jpg,/L/C/LCW26-03-002-6-b.jpg,/L/C/LCW26-03-002-6-c.jpg,/L/C/LCW26-03-002-6-d.jpg,/L/C/LCW26-03-002-6-e.jpg;Fitbit Blaze Soft Silicone Sports Watchband - Red;"Soft Silicone Sports Watchband for Fitbit Blaze - Red

Made from soft silicone material for comfortable daily wearing experience
Personalizes your Fitbit Blaze
Designed with classic buckle closure
The band with quick release pins for easy installation";5714011433218;Fitbit;2;24.05;18.55;Watch Band;Silicone / TPU;Red;Lux-Case/Smartwatch/Fitbit/Fitbit Blaze
LCW26-05-003-2;/l/c/lcw26-05-003-2.jpg,/l/c/lcw26-05-003-2-d.jpg,/l/c/lcw26-05-003-2-a.jpg,/l/c/lcw26-05-003-2-c.jpg,/l/c/lcw26-05-003-2-b.jpg,/l/c/lcw26-05-003-2-e.jpg;Fitbit Charge 2 genuine leather watch replacement - Brown;Buy this nice genuine brown leather watch band for your Fitbit Charge 2.;5714011434505;Fitbit;10;52.95;42.35;Watch Band;Genuine Leather;Brown;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 2
LCW26-06-004-1;/l/c/lcw26-06-004-1.jpg,/l/c/lcw26-06-004-1-b.jpg,/l/c/lcw26-06-004-1-c.jpg,/l/c/lcw26-06-004-1-a.jpg,/l/c/lcw26-06-004-1-d.jpg;Fitbit Flex 2 patterned flexible silicone strap - Colorful Chevron;A Colorful Chevron silicone wrist strap that looks nice on your Fitbit Flex 2.;5714011435571;Fitbit;1;20.95;16.75;Watch Band;Silicone / TPU;Multicolor;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-004-2;/l/c/lcw26-06-004-2.jpg,/l/c/lcw26-06-004-2-a.jpg,/l/c/lcw26-06-004-2-c.jpg,/l/c/lcw26-06-004-2-b.jpg,/l/c/lcw26-06-004-2-d.jpg;Fitbit Flex 2 patterned flexible silicone strap - Rose Flowers with Black Background;A Rose Flowers with Black Background silicone wrist strap that looks nice on your Fitbit Flex 2.;5714011435649;Fitbit;1;18.55;14.15;Watch Band;Silicone / TPU;Multicolor;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-004-3;/l/c/lcw26-06-004-3.jpg,/l/c/lcw26-06-004-3-b.jpg,/l/c/lcw26-06-004-3-a.jpg,/l/c/lcw26-06-004-3-c.jpg,/l/c/lcw26-06-004-3-d.jpg;Fitbit Flex 2 patterned flexible silicone strap - Woven Texture;A Woven Texture silicone wrist strap that looks nice on your Fitbit Flex 2.;5714011435656;Fitbit;1;18.55;14.15;Watch Band;Silicone / TPU;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-004-5;/l/c/lcw26-06-004-5.jpg,/l/c/lcw26-06-004-5-d.jpg,/l/c/lcw26-06-004-5-b.jpg,/l/c/lcw26-06-004-5-a.jpg,/l/c/lcw26-06-004-5-c.jpg;Fitbit Flex 2 patterned flexible silicone strap - Mosaic;A Mosaic silicone wrist strap that looks nice on your Fitbit Flex 2.;5714011435670;Fitbit;1;20.95;16.75;Watch Band;Silicone / TPU;Multicolor;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
LCW26-06-004-6;/l/c/lcw26-06-004-6.jpg,/l/c/lcw26-06-004-6-b.jpg,/l/c/lcw26-06-004-6-d.jpg,/l/c/lcw26-06-004-6-a.jpg,/l/c/lcw26-06-004-6-c.jpg;Fitbit Flex 2 patterned flexible silicone strap - Rose Flowers and Butterflies;A Rose Flowers and Butterflies silicone wrist strap that looks nice on your Fitbit Flex 2.;5714011435687;Fitbit;0;20.95;16.75;Watch Band;Silicone / TPU;Pink;Lux-Case/Smartwatch/Fitbit/Fitbit Flex 2
