size;eng;dk;se
width:;width:;bredde:;
wrist:;wrist:;håndled:;
wrist circumference:;wrist circumference:;Håndledsomkreds:;
wrist size:;wrist size:;håndledsstørrelse:;
adjustable length:;adjustable length:;justerbar længde:;
length:;length:;længde:;
lug width:;lug width:;luge bredde:;
lugs width:;lugs width:;luge bredde:;
lug size:;lug size:;luge bredde:;
lugs size:;lugs size:;luge bredde:;
product size:;product size:;produktstørrelse:;
frame width:;frame width:;rammens bredde:;
strap length:;strap length:;rem længde:;
band length:;band length:;rem længde:;
dial diameter:;dial diameter:;skivens diameter:;
dial size:;dial size:;skivestørrelse:;
size:;size:;størrelse:;
watchband length:;watchband length:;urremmens længde:;
watchband width:;watchband width:;urremmens bredde:;
spring width:;spring width:;fjeder bredde:;
strap width:;strap width:;rem bredde:;
