size;dk;se
width:;bredde:;
wrist:;håndled:;
wrist circumference:;Håndledsomkreds:;
wrist size:;håndledsstørrelse:;
adjustable length:;justerbar længde:;
length:;længde:;
lug width:;luge bredde:;
lugs width:;luge bredde:;
lug size:;luge bredde:;
lugs size:;luge bredde:;
product size:;produktstørrelse:;
frame width:;rammens bredde:;
strap length:;rem længde:;
band length:;rem længde:;
dial diameter:;skivens diameter:;
dial size:;skivestørrelse:;
size:;størrelse:;
watchband length:;urremmens længde:;
watchband width:;urremmens bredde:;
spring width:;fjeder bredde:;
strap width:;rem bredde:;
