sku;additional_images;name;description;ean;manufacturer;qty;price;special_price;m2_type;material;color;_category
LCW45-22-001-1;/l/c/lcw45-22-001-1.jpg,/l/c/lcw45-22-001-1-a.jpg,/l/c/lcw45-22-001-1-b.jpg,/l/c/lcw45-22-001-1-c.jpg,/l/c/lcw45-22-001-1-d.jpg,/l/c/lcw45-22-001-1-e.jpg,/l/c/lcw45-22-001-1-f.jpg,/l/c/lcw45-22-001-1-g.jpg;Amazfit GTR 2 electroplating frame - Black;"Electroplating TPU Watch Cover Frame for Amazfit GTR 2 Smart Watch - Black

    Soft TPU material, non-yellowing and durable

    Electroplating workmanship, shiny metallic lustre

    Precise cut-outs ensure unhindered operation

    Completely protects your watch from scratch-proof and collision

    Easy to install and remove

    Size: 48.6 mm

Compatible with:

    Amazfit GTR 2 A1951

Package included:

    1 x TPU Watch Cover
    Other items not included";5714864376489;Amazfit;3;9.75;;Cover;Silicone / TPU;Black;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 2
LCW45-22-001-4;/l/c/lcw45-22-001-4.jpg,/l/c/lcw45-22-001-4-a.jpg,/l/c/lcw45-22-001-4-b.jpg,/l/c/lcw45-22-001-4-c.jpg,/l/c/lcw45-22-001-4-d.jpg,/l/c/lcw45-22-001-4-e.jpg;Amazfit GTR 2 electroplating frame - Gold;"Electroplating TPU Watch Cover Frame for Amazfit GTR 2 Smart Watch - Gold

    Soft TPU material, non-yellowing and durable

    Electroplating workmanship, shiny metallic lustre

    Precise cut-outs ensure unhindered operation

    Completely protects your watch from scratch-proof and collision

    Easy to install and remove

    Size: 48.6 mm

Compatible with:

    Amazfit GTR 2 A1951

Package included:

    1 x TPU Watch Cover
    Other items not included";5714864376519;Amazfit;1;9.75;;Cover;Silicone / TPU;Gold;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 2
LCW45-22-001-3;/l/c/lcw45-22-001-3.jpg,/l/c/lcw45-22-001-3-a.jpg,/l/c/lcw45-22-001-3-b.jpg,/l/c/lcw45-22-001-3-c.jpg,/l/c/lcw45-22-001-3-d.jpg,/l/c/lcw45-22-001-3-e.jpg;Amazfit GTR 2 electroplating frame - Grey;"Electroplating TPU Watch Cover Frame for Amazfit GTR 2 Smart Watch - Grey

    Soft TPU material, non-yellowing and durable

    Electroplating workmanship, shiny metallic lustre

    Precise cut-outs ensure unhindered operation

    Completely protects your watch from scratch-proof and collision

    Easy to install and remove

    Size: 48.6 mm

Compatible with:

    Amazfit GTR 2 A1951

Package included:

    1 x TPU Watch Cover
    Other items not included";5714864376502;Amazfit;3;9.75;;Cover;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 2
LCW45-22-001-2;/l/c/lcw45-22-001-2.jpg,/l/c/lcw45-22-001-2-a.jpg,/l/c/lcw45-22-001-2-b.jpg,/l/c/lcw45-22-001-2-c.jpg,/l/c/lcw45-22-001-2-d.jpg,/l/c/lcw45-22-001-2-e.jpg,/l/c/lcw45-22-001-2-f.jpg;Amazfit GTR 2 electroplating frame - Pink;"Electroplating TPU Watch Cover Frame for Amazfit GTR 2 Smart Watch - Pink

    Soft TPU material, non-yellowing and durable

    Electroplating workmanship, shiny metallic lustre

    Precise cut-outs ensure unhindered operation

    Completely protects your watch from scratch-proof and collision

    Easy to install and remove

    Size: 48.6 mm

Compatible with:

    Amazfit GTR 2 A1951

Package included:

    1 x TPU Watch Cover
    Other items not included";5714864376496;Amazfit;3;9.75;;Cover;Silicone / TPU;Pink;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 2
LCW45-22-001-5;/l/c/lcw45-22-001-5.jpg,/l/c/lcw45-22-001-5-a.jpg,/l/c/lcw45-22-001-5-b.jpg,/l/c/lcw45-22-001-5-c.jpg,/l/c/lcw45-22-001-5-d.jpg,/l/c/lcw45-22-001-5-e.jpg;Amazfit GTR 2 electroplating frame - Rose Gold;"Electroplating TPU Watch Cover Frame for Amazfit GTR 2 Smart Watch - Rose Gold

    Soft TPU material, non-yellowing and durable

    Electroplating workmanship, shiny metallic lustre

    Precise cut-outs ensure unhindered operation

    Completely protects your watch from scratch-proof and collision

    Easy to install and remove

    Size: 48.6 mm

Compatible with:

    Amazfit GTR 2 A1951

Package included:

    1 x TPU Watch Cover
    Other items not included";5714864376526;Amazfit;4;9.75;;Cover;Silicone / TPU;Pink;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 2
LCW45-22-001-6;/l/c/lcw45-22-001-6.jpg,/l/c/lcw45-22-001-6-a.jpg,/l/c/lcw45-22-001-6-b.jpg,/l/c/lcw45-22-001-6-c.jpg,/l/c/lcw45-22-001-6-d.jpg,/l/c/lcw45-22-001-6-e.jpg;Amazfit GTR 2 electroplating frame - Silver;"Electroplating TPU Watch Cover Frame for Amazfit GTR 2 Smart Watch - Silver

    Soft TPU material, non-yellowing and durable

    Electroplating workmanship, shiny metallic lustre

    Precise cut-outs ensure unhindered operation

    Completely protects your watch from scratch-proof and collision

    Easy to install and remove

    Size: 48.6 mm

Compatible with:

    Amazfit GTR 2 A1951

Package included:

    1 x TPU Watch Cover
    Other items not included";5714864376533;Amazfit;2;9.75;;Cover;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 2
LCW45-22-001-7;/l/c/lcw45-22-001-7.jpg,/l/c/lcw45-22-001-7-a.jpg,/l/c/lcw45-22-001-7-b.jpg,/l/c/lcw45-22-001-7-c.jpg,/l/c/lcw45-22-001-7-d.jpg,/l/c/lcw45-22-001-7-e.jpg,/l/c/lcw45-22-001-7-f.jpg;Amazfit GTR 2 electroplating frame - Transparent;"Electroplating TPU Watch Cover Frame for Amazfit GTR 2 Smart Watch - Transparent

    Soft TPU material, non-yellowing and durable

    Electroplating workmanship, shiny metallic lustre

    Precise cut-outs ensure unhindered operation

    Completely protects your watch from scratch-proof and collision

    Easy to install and remove

    Size: 48.6 mm

Compatible with:

    Amazfit GTR 2 A1951

Package included:

    1 x TPU Watch Cover
    Other items not included";5714864376540;Amazfit;1;9.75;;Cover;Silicone / TPU;Transparent;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 2
LCW45-22-002-4;/l/c/lcw45-22-002-4.jpg,/l/c/lcw45-22-002-4-a.jpg,/l/c/lcw45-22-002-4-b.jpg,/l/c/lcw45-22-002-4-c.jpg,/l/c/lcw45-22-002-4-d.jpg,/l/c/lcw45-22-002-4-e.jpg,/l/c/lcw45-22-002-4-g.jpg;Amazfit GTR 2 glazed frame - Gold;Soft TPU Electroplated Anti-Scratch Smart Watch Frame Case Cover for Huami Amazfit GTR2 - Gold Made of TPU material, soft and flexible Adopt electroplating workmanship Accurate cutouts, fits your watch perfectly Protect your watch from scratches and shocks Easy to install and remove  Compatible with: for Huami Amazfit GTR2  Package included: 1 x TPU Case  Case only, other items not included;5714864495371;Amazfit;1;11.95;;Cover;Silicone / TPU;Gold;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 2
LCW45-22-002-3;/l/c/lcw45-22-002-3.jpg,/l/c/lcw45-22-002-3-a.jpg,/l/c/lcw45-22-002-3-b.jpg,/l/c/lcw45-22-002-3-c.jpg,/l/c/lcw45-22-002-3-d.jpg,/l/c/lcw45-22-002-3-e.jpg,/l/c/lcw45-22-002-3-f.jpg;Amazfit GTR 2 glazed frame - Grey;Soft TPU Electroplated Anti-Scratch Smart Watch Frame Case Cover for Huami Amazfit GTR2 - Grey Made of TPU material, soft and flexible Adopt electroplating workmanship Accurate cutouts, fits your watch perfectly Protect your watch from scratches and shocks Easy to install and remove  Compatible with: for Huami Amazfit GTR2  Package included: 1 x TPU Case  Case only, other items not included;5714864495364;Amazfit;0;11.95;;Cover;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 2
LCW45-22-002-1;/l/c/lcw45-22-002-1.jpg,/l/c/lcw45-22-002-1-a.jpg,/l/c/lcw45-22-002-1-b.jpg,/l/c/lcw45-22-002-1-c.jpg,/l/c/lcw45-22-002-1-d.jpg,/l/c/lcw45-22-002-1-e.jpg,/l/c/lcw45-22-002-1-f.jpg;Amazfit GTR 2 glazed frame - Pink;Soft TPU Electroplated Anti-Scratch Smart Watch Frame Case Cover for Huami Amazfit GTR2 - Pink Made of TPU material, soft and flexible Adopt electroplating workmanship Accurate cutouts, fits your watch perfectly Protect your watch from scratches and shocks Easy to install and remove  Compatible with: for Huami Amazfit GTR2  Package included: 1 x TPU Case  Case only, other items not included;5714864495340;Amazfit;1;11.95;;Cover;Silicone / TPU;Pink;Lux-Case/Smartwatch/Amazfit/Amazfit GTR 2
