Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW37-02-001,LCW37-02-001-5,5714011542156,Fremragende TomTom Multi-Sport Silikone / TPU Urrem,MERGE,MERGE,MERGE,"Flot rem til dit ur. Blødt silikone urrem modstandsdygtig over for slid. Et perfekt valg til dig, der leder efter en ny rem til dit ur. Brug remmen til sport, fest eller hverdag.<br/><b><i><b>Bemærk venligst:</b> der medfølger ikke et smartwatch med. Kun remmen.</i></b>",TomTom,"TomTom, TomTom Runner, TomTom Multi-Sport",Serie,5,,,,,100,shopify,1,deny,manual,259,329,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-02-001-5.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-02-001-5.jpg,#serie_5,1,,,active,SE,342,Watch Bands,Apparel & Accessories > Jewelry > Watch Accessories > Watch Bands,"TomTom Runner, TomTom Multi-Sport",Silikone / TPU,One-size,#000000,Sort,false
LCW37-04-001,LCW37-04-001-2,5714011544204,Yndigt TomTom Runner 2 Urrem,MERGE,MERGE,MERGE, <br/><b><i><b>Bemærk</b> at uret ikke følger med.</i></b>,TomTom,"TomTom, TomTom Runner 2, TomTom Runner 2 Series, TomTom Runner 3, TomTom Runner 3 Series, TomTom Spark, TomTom Spark Series, TomTom Spark 3, TomTom Spark 3 Series, TomTom Adventurer",Serie,2,,,,,100,shopify,2,deny,manual,259,329,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-2.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-2.jpg,#serie_2,1,,,active,SE,342,Watch Bands,Apparel & Accessories > Jewelry > Watch Accessories > Watch Bands,"TomTom Runner 2, TomTom Runner 3, TomTom Spark, TomTom Spark 3, TomTom Adventurer",,One-size,#0430e0,Blå,false
LCW37-04-001,LCW37-04-001-3,5714011544211,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,219,269,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-3.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-3.jpg,#serie_3,1,,,active,SE,,,,,,One-size,#0430e0,Blå,false
LCW37-04-001,LCW37-04-001-4,5714011544228,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,219,269,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-4.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-4.jpg,#serie_4,1,,,active,SE,,,,,,One-size,#29ad29,Grøn,false
LCW37-04-001,LCW37-04-001-5,5714011544235,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,4,deny,manual,219,269,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-5.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-5.jpg,#serie_5,1,,,active,SE,,,,,,One-size,#0430e0,Blå,false
LCW37-04-001,LCW37-04-001-6,5714011544242,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,259,329,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-6.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-6.jpg,#serie_6,1,,,active,SE,,,,,,One-size,#29ad29,Grøn,false
LCW37-04-001,LCW37-04-001-7,5714011544259,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,259,329,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-7.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-7.jpg,#serie_7,1,,,active,SE,,,,,,One-size,#6b3d1e,Brun,false
LCW37-04-001,LCW37-04-001-8,5714011544266,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,2,deny,manual,259,329,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-8.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-8.jpg,#serie_8,1,,,active,SE,,,,,,One-size,#d61c25,Rød,false
LCW37-04-001,LCW37-04-001-9,5714011544273,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,259,329,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-9.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-9.jpg,#serie_9,1,,,active,SE,,,,,,One-size,"#c0c0c0, #808080",flerfarvet,false
LCW37-04-001,LCW37-04-001-10,5714011544280,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,2,deny,manual,219,269,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-10.jpg,https://lux-case.com/media/catalog/product/L/C/LCW37-04-001-10.jpg,#serie_10,1,,,active,SE,,,,,,One-size,#ffffff,Hvid,false
